,period,short_descriptions,temperatures
0,Overnight,Mostly Cloudy,Low: 59 °F
1,Tuesday,Partly Sunny,High: 80 °F
2,TuesdayNight,Mostly Cloudy,Low: 60 °F
3,Wednesday,Mostly Sunny,High: 81 °F
4,WednesdayNight,Partly Cloudy,Low: 60 °F
5,Thursday,Mostly Sunny,High: 83 °F
6,ThursdayNight,Partly Cloudy,Low: 61 °F
7,Friday,Mostly Sunny,High: 85 °F
8,FridayNight,Mostly Cloudy,Low: 62 °F
